regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
46,9,6.24,60.0670815,6.2830181,6690900,15716,1.945910149,1.601000499,4.804594651,0.790490235,241.327095,322.3742898,42.85714286,0,0,4.321428571,0,42.85714286,0,1.865572584,849,1094,1175,1289,1372,1424,1471,1521,1560,1621,590,1031,60.04729862,6.289804478,6688673.137,15814.84632,9.419387376,18.52130955,8.676941219,4079.370017,182.4158333,129.5708333,154.13375,84.14,88.54708333,116.5754167,129.0575,155.495,244.3454167,247.4095833,225.23625,222.195,7.590408423,3.965919159,4.376385755,4.633271616,4.815481758,4.918657057,4.08969391,-7.776290323,-8.006369561,-7.202526882,-4.754666667,0.22922043,4.610305556,6.360403226,6.432782258,3.097833333,0.11311828,-4.064458333,-6.543870968,-1.458709971,11.05233333,7.298333333,9.067666667,26.225,154.069,452.845,484.4476667,347.4063333,213.1836667,155.588,45.859,23.477,7.565544158,5.149734514,5.005479187,4.237826308,4.614696116,5.082291297,7.968282565,-0.565721948,6.73103107,6.367787699,3.33220451,5.416100402,4.736198448,46-9,1.4847480840593,5.77881044429195,4.96062405485385,64.1019535473073,-373.64111862364,12.4124534238804
2,13,113.29,61.5602722,8.9270668,6840237,177672,6.175243375,3.610085276,3.647797009,3.916652921,11.16817242,11.01554737,8.321198253,0,0.832119825,9.153318078,5.408778864,71.77033493,0,4.185934262,1014,1168,1319,1391,1462,1540,1643,1751,1891,2363,940,1423,61.47829905,8.624724484,6832626.767,161039.3049,11.888899,16.07064947,13.28571889,460084.027,67.24671463,46.16324337,57.52064217,39.91452713,56.34027587,72.80731513,88.74742617,90.1239885,92.4611109,96.9628228,77.29939917,65.0814562,6.746023007,3.347281775,3.626896678,3.826284687,3.948029443,4.053813662,4.120855158,-11.31773035,-10.97740899,-9.320248002,-5.918619288,0.124331357,4.916962504,6.44649391,5.728562299,1.371579021,-2.136903976,-7.174837827,-9.648692769,-3.158876009,0.300633333,0.3941,0.936166667,6.951366667,191.8782333,362.8546667,210.8318433,119.6914167,84.69947,44.90063,2.677233333,0.469423333,6.933993217,4.991408939,4.888032981,4.102431454,4.478588956,4.916775357,7.081659672,1.194099651,7.110475514,6.863921044,2.772588722,3.951243719,4.043051268,2-13,7.08745599701104,2.48620142537088,3.37343777720294,120.503508133733,-809.622195866469,13.8520118863651
213,4,33.33,70.4868393,23.9533119,7844730,832718,4.826712456,2.62823275,3.629394807,2.996217596,22.53905863,21.52288526,0,0.01,0.65,6.63,0.67,84.58,0.05,1.035652964,152,235,279,316,355,401,456,508,555,707,19,688,70.42817657,23.94707288,7838115.958,833656.6294,10.98764278,11.0917764,12.19063848,147973.7653,63.4338708,55.12924697,47.7460478,40.55266143,36.42172037,44.17647793,49.65258023,56.99255303,64.74483783,81.29623633,69.5011824,72.80491867,6.525692684,3.063145939,3.41656258,3.641409473,3.724166817,3.801325708,4.137873138,-10.65458549,-10.31317326,-8.618760844,-4.590656813,1.152792229,6.855557357,10.37854492,8.975738819,4.456868284,-0.702090694,-6.042930116,-9.448159919,-1.545904627,5.725206667,4.698566667,4.854443333,42.82665667,259.3255633,137.4230533,52.32695,59.15200333,64.48406333,61.89669667,22.90163333,8.90004,6.585502295,5.07804156,4.96544373,4.136239414,4.52169228,4.97027031,7.016129846,0.746824955,7.363926026,7.07807782,3.258096538,4.543294782,4.025351691,213-4,4.47322130066019,3.11453191495827,3.35280821896769,106.361542690779,-640.227743477065,16.1035885224381
104,23,30.22,62.6977348,7.9607792,6971583,140290,4.197352312,2.436241478,4.071417058,2.672077541,64.76,58.78,0,2.06,4.12,2.27,31.93,55.23,0,0.156486551,254,454,575,655,737,792,860,946,1070,1516,46,1470,62.65744972,7.984529822,6966871.668,140991.7566,10.60424874,21.93481928,11.92198419,144112.5412,128.5092271,100.452319,112.414541,80.31154627,56.11072503,72.80579733,104.8812562,105.3441548,168.8494685,156.4013043,142.5449276,163.2309177,7.23839352,3.85008593,4.195446023,4.446667053,4.54117258,4.660076873,4.190661351,-6.049537171,-5.817117233,-3.93491974,-1.261756851,4.523568646,8.243130421,9.644452231,9.456761723,5.648322067,2.643023224,-2.252425123,-4.711206169,1.344358002,35.56333333,27.2217,43.05943333,113.3985667,366.5934,249.8171333,147.0644,120.2855,173.4465667,145.319,72.02516667,55.1956,7.345358256,4.866268639,4.756095744,3.967115301,4.398714788,4.793714327,7.821354993,0.500858852,7.724631881,7.680997497,2.944438979,5.308267697,4.709530201,104-23,3.80394532100031,4.09067115685579,3.8850622984703,33.8388529024656,-60.9266971593479,19.1466289461096
124,15,13.35,63.4670906,11.0598726,7043675,303711,3.879912952,2.349037463,3.227637331,2.729819989,21.07092761,16.96006804,0,26.89,6.52,2.06,59.8,0,0.25,0.174358223,72,92,106,127,156,182,211,249,307,438,13,425,63.50372479,11.11460449,7047567.611,306687.6341,10.57681471,8.654848015,11.38138655,81560.26406,84.61933333,69.5638,71.67666667,61.6306,60.6326,76.81593333,100.7868,97.20686667,130.498,120.4641333,86.10466667,105.9647333,6.971634958,3.599720318,3.963875144,4.117035172,4.223030903,4.346321734,4.151777853,-4.254350538,-3.829604187,-1.56211828,1.920755556,7.64904086,11.55678444,12.84463226,12.24063226,8.253251111,4.748051613,-0.117188889,-2.544227957,3.908804854,61.89666667,46.034,77.456,142.1066667,92.24066667,80.83533333,106.6006667,103.45,138.136,125.8986667,77.19333333,79.104,7.030815035,4.752573436,4.636267012,3.853790858,4.301843352,4.670546785,6.625730154,0.210853525,7.501473601,7.429184511,3.135494216,4.234106505,4.394449155,124-15,3.91537063124171,2.88815085128559,2.9325698201015,14.6658682290879,-3.8119021478045,9.60420047010682
75,22,85.99,61.5496902,7.6211352,6846231,108417,5.315321965,3.088980147,4.033886593,3.323136121,50.79137093,44.54498231,13.78,0,0.13,3.2,5.51,75.96,0,0.202825981,921,1126,1211,1280,1364,1435,1494,1554,1622,2012,99,1913,61.64921052,7.580708291,6857374.516,107603.0184,11.27381439,15.80900651,12.12367316,146834.3374,104.0131554,68.26189263,81.59912627,40.6064402,45.00087373,59.31474117,74.10711957,86.2678475,124.2336401,127.8269741,112.9114562,118.7734303,6.949776583,3.379466194,3.810909116,4.007346422,4.152090496,4.279584592,4.127293265,-9.6402375,-9.453967357,-7.878085391,-4.926250818,0.793264945,5.136245402,6.782677732,6.345470289,2.230812842,-1.006044995,-5.798621367,-8.141285096,-2.129668443,2.558236667,2.534,3.712583333,16.97611667,202.9315,404.7409,266.1715833,138.0495833,113.9156433,77.55492333,13.8646,4.178763333,7.128647044,4.663321178,4.560781329,3.803967309,4.189974723,4.579741868,7.78838195,0.949262858,6.808351195,6.581738309,2.63905733,4.634728988,4.17438727,75-22,5.26756423125309,3.81870045978963,3.83676231698585,89.3774987872216,-488.947299159514,14.2454027672088
33,10,41.68,59.1820908,6.7046971,6589830,26725,4.254193263,2.463131287,4.695102293,2.263844265,23.8045738,30.21483021,0,0,7.102272727,11.36363636,0,78.125,0,1.937793875,955,1003,1030,1058,1083,1108,1134,1157,1191,1269,849,420,59.18366039,6.791955295,6589366.168,31801.5188,10.8325114,10.68135225,12.17947802,98815.4535,168.2001428,117.7617139,131.0581904,71.90328527,88.83104717,101.7089998,110.212,137.8916666,204.0145715,227.0878574,211.3699998,198.9374763,7.478156665,3.965103268,4.353709821,4.553230061,4.691367538,4.838705274,4.105024993,-7.207761909,-7.410630249,-6.030734267,-3.003526968,2.081331804,6.54612223,8.108783415,7.787986187,4.405533309,1.188390168,-3.289206341,-6.052437787,-0.239679201,1.8605,2.321766667,1.727866667,20.60183333,348.5034,574.2220667,333.2850333,186.6790667,214.9456333,202.1969667,60.02856667,17.77993333,7.582816201,4.177820122,4.074901175,3.351656952,3.725164708,4.127214085,8.5615348,0.329437138,7.925284756,7.24681602,3.465735903,5.552959585,4.624972813,33-10,3.10161248435412,3.44089330912682,4.78283801673133,54.9174406873938,-219.336332580465,18.6682457665416
85,4,117.91,61.6483955,5.4448709,6872190,-4935,4.697567035,2.698023574,4.787575073,2.965891432,48.37214094,47.46205097,3.646973012,0.911743253,0.911743253,5.470459519,24.61706783,51.05762217,0,2.418581994,124,274,388,499,586,650,720,822,1009,1383,6,1377,61.68194745,5.576004329,6874953.843,2235.535906,11.02754052,19.50486173,12.43386222,208334.4941,249.3487768,186.5032722,210.4283484,125.7986849,105.2638535,130.1028137,153.1724768,185.1386542,322.9482265,322.1009789,296.3589302,305.0098778,7.86025253,4.270588822,4.622090443,4.830586381,5.029132881,5.144497671,4.170650871,-3.839919106,-3.883176487,-2.104507243,0.288751282,5.546581822,9.013558613,10.47816021,10.26169676,6.791924566,4.109188115,-0.378568804,-2.549780015,2.811159143,143.33128,96.93894,129.8832133,176.66124,381.3010333,320.6085,234.5119733,217.1314867,329.9935067,317.4751133,213.8206067,176.84946,7.915167924,4.338571519,4.239915114,3.474246768,3.884277075,4.26058903,8.217519028,0.577781792,7.736295185,7.549333177,3.044522438,5.533389489,5.043425117,85-4,4.40590512935445,3.88078103743955,4.93256115722354,15.0790596291897,-9.32075890246433,19.5269309749382
128,9,20.785,63.9042816,11.5611067,7090897,331283,5.183916106,2.786317331,3.524004811,3.496507561,12.02,11.18,0,9.530216392,14.57562507,12.89382218,52.13588967,2.803004821,0,12.28523081,70,97,138,184,236,296,336,374,426,567,67,500,63.86659608,11.68915364,7086361.106,337418.9623,11.23521084,6.957309559,12.6813397,272623.7733,85.9960892,66.46767217,66.5477841,56.2312292,57.3431842,70.60998157,95.5832965,90.0910807,122.9275606,112.7848232,81.95212293,102.9710805,6.917216287,3.464320793,3.807258223,3.998697743,4.181644923,4.273133337,4.146682727,-5.619946543,-5.205245185,-2.671211037,1.174274361,6.948244152,11.22577342,12.5829567,11.90091788,7.777510863,4.09693037,-1.125648044,-3.753797082,3.110896655,50.56775333,41.62196667,66.14470667,150.6224733,121.2325867,76.78937333,102.8132067,96.55025333,131.7500267,116.7534733,69.64065333,63.12245333,6.99173692,4.777351226,4.656881257,3.870977789,4.290606222,4.656372428,6.643762552,0.856460542,7.497423589,7.331931898,3.17805383,4.248495242,4.17438727,128-9,5.74456264519817,2.49979526228175,3.23706893390891,27.0945774359657,-19.060074834335,11.0105670471597
196,12,70.61,68.7223511,18.5494156,7627552,643677,5.50748369,3.207298431,3.971800209,3.35552058,23.03307794,12.83996225,2.15,0.57,0.41,0.6,16.36,76.95,0,0.009889213,345,553,682,779,868,954,1052,1158,1289,1564,93,1471,68.62720125,18.48858868,7616875.082,641749.3589,11.47769685,21.3562825,13.26106503,560919.5926,67.9733062,63.72535207,45.34027077,40.08882133,32.79077247,44.14337393,68.7706103,73.47364503,76.50467487,99.96107037,72.25002727,73.3205561,6.631135105,3.232145137,3.595221858,3.809720133,3.955312191,4.033988783,4.217642178,-13.68855362,-13.06942216,-10.69785734,-6.092412838,-0.150069947,5.472361778,8.656791244,7.63995892,2.997007686,-2.234138044,-7.820649052,-11.73507388,-3.393504771,3.965866667,5.123876667,2.634066667,23.64142333,252.8181133,210.4978433,83.66605667,77.47714667,71.39742667,58.94591,10.65119667,6.24067,6.693397515,5.092645304,5.003006292,4.21508618,4.59350239,5.035392969,7.300725312,0.937542121,7.753581337,7.729849156,3.044522438,4.49980967,4.33073334,196-12,5.35355212933804,2.62756022258465,3.75817475861208,170.809795596299,-1224.3072079308,15.9002551331732
139,13,145.925,64.5629425,12.1939096,7162721,365550,6.156152373,3.47640228,4.222444565,3.818875822,11.39332959,5.941800661,0,2.96912114,10.39192399,8.059043095,48.35425857,24.17712928,0,2.493696,79,148,178,211,254,305,365,455,568,814,13,801,64.67811593,12.2484245,7175370.448,368642.9507,12.01502393,10.51323063,14.00792187,1040726.678,145.5629096,112.2708189,115.8962289,91.74989433,62.13540247,76.07531097,98.2759816,104.3065042,165.8568435,176.7124436,134.6454307,166.4237499,7.279257812,3.844893557,4.177599183,4.382348352,4.532986692,4.643809115,4.145510628,-6.850087254,-6.47333798,-4.075087255,-0.134305323,5.560608254,10.12738419,11.76081056,11.06625433,6.98263159,3.399211766,-2.005973641,-4.996882176,2.030102255,59.05517333,42.72738,65.35837,207.7339433,324.6945067,106.6293533,105.86038,112.1491133,175.2464467,179.0742567,99.20461667,79.65819667,7.350767737,5.131987263,5.024888812,4.165113657,4.581969818,5.002782349,7.524570574,1.048883722,7.851769493,7.699277384,3.17805383,4.709530201,4.615120517,139-13,6.74929402820085,1.93756120210366,4.08565280800975,41.9041046033105,-67.672268739503,18.0192815256325
55,5,3.45,60.3490067,5.5199442,6727936,-21970,1.196948189,0.828507713,4.981824212,0.830941861,94.09797684,98.74479051,0,0,0,3.889728097,0,90.63444109,0,3.982563722,450,472,493,533,581,624,658,699,749,802,436,366,60.35656913,5.529130321,6728705.576,-21353.14141,8.962165743,19.15027408,8.916618273,6387.083167,236.0625,174.0975,193.505,119.705,123.8075,151.1391667,166.3783333,208.6975,327.4241667,339.485,296.3375,289.4041667,7.873233556,4.211757159,4.59638168,4.861168074,4.99518319,5.092599232,4.206340046,-3.914623656,-4.2526211,-2.852553763,-0.401,4.742069892,8.526472222,9.796290323,9.724784946,6.698222222,3.950403226,-0.236722222,-2.753870968,2.41890426,120.845,81.78666667,86.06333333,171.505,471.0666667,334.0083333,210.2733333,224.9116667,347.7033333,343.6,236.22,171.3683333,7.937143122,4.893298601,4.784332006,3.995400821,4.360517208,4.788086811,8.356263391,-0.857462275,7.719670083,7.565084785,3.33220451,5.318119994,5.153291594,55-5,1.5150840720137,4.60261482894252,5.26250984961032,18.0847862201652,-23.2114095971391,21.7040702795582
83,6,55.16,61.3434105,6.3468251,6831738,38001,4.649569773,2.437542099,4.623206548,2.964193501,44.73899423,36.80947622,0,0,0,9.565716472,6.696001531,80.35201837,0,1.659638353,692,773,893,954,1014,1075,1123,1183,1254,1502,485,1017,61.33074111,6.419650588,6829698.403,41785.63381,11.08059183,18.04398726,12.18436944,136351.3839,188.4720918,135.7402285,163.4757517,85.34581687,77.60970553,109.0430396,125.2942154,141.9183335,255.520294,245.1558495,215.4925162,227.9591831,7.586310019,3.999881243,4.386751978,4.670953334,4.892197633,5.012760484,4.133749701,-7.051623438,-7.101893643,-5.608465095,-2.938964056,2.609406499,6.667155768,8.324407546,8.071551768,4.270747289,1.175227697,-3.471697164,-5.743602145,-0.066479081,22.05723333,12.25242667,14.53508667,45.45494667,368.49258,518.4575667,348.27184,209.88324,251.4553867,202.9041667,73.64166,33.85772,7.650294278,4.896043672,4.787300429,4.003864154,4.364958174,4.803630283,8.223788229,0.476733224,7.534799664,7.173420765,2.944438979,5.303304908,4.779123493,83-6,4.4021662552155,3.63255976485793,4.6695786806438,50.4368933164838,-176.413600595791,19.1961605536107
234,18,1537.26,70.070343,28.0160084,7826523,991883,9.558275232,5.385942866,2.307572635,5.738998545,1.610088783,1.004012672,0,0.211709661,11.58051848,4.093053453,52.48988204,19.64665658,0.077626876,0.030935736,234,275,300,324,347,370,392,417,452,1064,10,1054,69.43675481,25.75235722,7740740.359,915919.1119,13.84755613,3.722361326,16.37305509,11125096.28,22.7696062,16.94220707,17.73244737,18.03304663,22.19244973,40.4490593,65.03723933,57.7804758,42.3895163,37.16011157,28.1018217,22.16991587,5.968088179,2.839889859,3.134031342,3.267175526,3.390613621,3.49187267,4.038770203,-16.16267682,-15.46197386,-11.70473897,-5.401158079,1.720791971,8.569730337,11.72181297,9.342463001,3.961690776,-2.360866925,-9.35755836,-14.62817809,-3.313388505,0.121049667,0.100016,0.177167333,17.67944067,146.6255823,52.70521667,68.49619733,60.83022333,42.32721133,22.374555,3.447815667,0.071113667,6.0281715,4.905907296,4.796662583,4.004754258,4.364973456,4.808524705,5.374799558,2.618474379,6.814779856,6.666438807,3.258096538,4.094344562,4.094344562,234-18,17.6281890704851,0.69515150655592,2.15801944689899,239.072635647323,-1603.55994118639,12.1089050826241
208,3,388.055,69.5285416,21.3816605,7726291,748701,7.566523208,4.169066152,3.387098457,4.422205681,4.624412303,5.571581088,0,0.04,4.26,2.76,15.19,72.78,0,0.035946926,464,510,562,622,673,717,760,806,873,1361,90,1271,69.32742268,21.85803608,7706637.087,769828.6925,12.5744541,6.578581265,14.66994322,2022043.342,31.54459357,27.76401483,25.45384013,19.2954094,21.97020473,33.66997907,62.02751067,57.09637863,43.08467963,41.62396243,34.13169017,31.49752003,6.061829305,3.0180398,3.243491225,3.362813558,3.442862477,3.587168797,4.130411574,-15.52241582,-14.78964581,-12.04675439,-6.712600344,-0.067703728,6.361196587,9.696219047,8.128091774,3.202124627,-2.670541648,-9.258720004,-13.8820617,-3.963567618,0.426536667,0.40377,0.406646667,17.12947533,171.44763,77.21547,61.98566467,58.49959667,41.58570733,24.78340933,2.693246667,0.741330667,6.12538005,5.115245544,5.005734439,4.15549192,4.57049249,5.017114275,6.795345957,1.89982439,7.103420016,6.953095906,3.17805383,4.248495242,3.828641396,208-3,9.12577511983121,1.88275445620793,3.09266388740763,218.733623185251,-1748.27669371127,13.0938012051505
48,1,214.04,60.0138931,6.5481372,6683089,29632,6.15320067,3.274678419,4.466137977,3.448271789,39.21007441,43.24874388,7.23065799,0.212666411,1.063332057,6.592658755,20.4159755,59.54659521,0,1.219568095,575,727,866,985,1090,1177,1253,1328,1429,1651,87,1564,59.95976667,6.624053217,6676918.314,33513.74549,11.85803717,16.63703402,13.89956584,872678.1983,174.3479143,123.2169318,146.4354552,77.6488316,81.071154,105.4260715,113.9425952,143.2495701,224.0111621,236.377957,209.7696271,211.2186953,7.521164187,3.950565238,4.359998148,4.607387082,4.749932229,4.854408149,4.055448629,-7.040100335,-7.214098795,-6.049887843,-3.16692521,2.093710715,6.564710409,8.194637987,7.985698926,4.483193298,1.337867495,-3.111297247,-5.791967612,-0.142871518,24.47164333,17.28931,24.17523667,49.02708,272.88441,450.4653333,338.1439767,225.2681233,220.9099567,193.81176,77.71891,48.67169,7.571904776,5.088219001,4.96897776,4.121334408,4.508267312,4.978964881,8.257123279,1.202918778,7.746365171,7.526121481,3.295836866,5.192956851,4.804021045,48-1,5.607673314173,3.78982698415837,4.43138713912521,52.0432214240205,-221.432809548533,16.519213358995
142,1,55.35,64.8886337,12.4770346,7198425,380555,4.469235909,2.639374626,4.70456293,2.982545712,41.85834431,49.04245618,0,0,0.3,5.7,9.71,73.36,0,1.658539942,204,363,473,559,625,679,722,768,824,925,20,905,64.91715427,12.60345685,7201339.972,386661.9665,10.78304922,15.09991277,11.54953247,83952.89476,131.9959553,102.3526593,108.0661049,82.55689117,57.83378307,73.8869289,98.62097383,103.9446819,161.7909362,168.1261798,126.9447565,151.1909742,7.220601188,3.807598385,4.069717951,4.279284411,4.44001062,4.595097153,4.20297598,-8.39319439,-7.922610238,-5.665895852,-1.926566779,3.534187508,8.283505621,10.21672467,9.616486653,5.615051194,2.083213728,-3.300294627,-6.441235952,0.474947628,34.4404,24.7044,34.93913333,121.2641,394.1821,182.2799,106.221,111.2454,170.2546,160.1526333,74.58116667,48.8373,7.288314209,5.093157946,4.97458497,4.129469754,4.51741013,4.982950695,7.834467785,0.593941967,7.080296565,6.868775235,3.135494216,4.795790546,4.406719247,142-1,4.4427468985908,3.91287176872665,4.79794472215659,62.7677529832624,-181.888717916922,19.8540197441223
307,5,46.53,64.486702,14.0156498,7151617,452694,5.845339906,3.361084578,3.196630216,3.68905416,8.194568238,5.23241912,0,0.75,13.39,8.9,53.7,17.12,0,5.525202799,327,378,431,483,528,578,619,685,808,1267,310,957,64.47398618,13.80537278,7150377.65,442598.6372,11.7923195,7.177730559,13.51386559,652555.0272,62.45204243,44.3220904,43.3678519,33.09564543,33.5558863,51.62018333,76.6687381,68.69633913,82.98509633,71.6067727,57.94407473,71.32122367,6.547697397,3.284766407,3.547634661,3.687762506,3.818509206,3.902687656,4.122327775,-10.11799584,-9.228060981,-6.07396543,-1.73374375,3.989058681,9.139014443,11.00468612,10.15534216,5.863351964,1.901366153,-4.090035657,-7.672664562,0.261362775,6.48192,3.805133333,7.162666667,60.76322333,278.7634433,74.89574667,85.66336667,75.90109333,91.61347,69.65989333,25.90343333,14.30172333,6.678235333,5.082517094,4.935342317,4.131779709,4.521604009,5.013235702,6.655096089,0.960775687,7.668525685,7.543310842,3.135494216,4.143134726,4.248495242,307-5,6.32510781298794,1.82976455919539,2.90241574380574,85.1571094690547,-224.087147023381,16.6962104472841
2,265,98.99,61.9461098,11.0835123,6874376,294592,6.429864629,3.680022589,2.837908188,3.827153644,7.750652917,4.905843981,0,0.967601477,7.418277992,0.967601477,40.47799513,46.60613782,0,0.089801584,569,737,835,894,926,957,999,1051,1106,1433,338,1095,62.1230158,11.11160175,6893885.498,297510.4715,11.79056999,7.948983974,13.3714071,611149.5859,27.92013427,20.25005947,22.3204195,21.5940967,38.36898393,62.23185513,77.67561857,66.3860862,62.15963503,48.9089139,37.64414573,32.40367237,6.249711927,3.150123724,3.403943624,3.552195626,3.684513073,3.803798169,4.061371708,-12.25024038,-11.37846494,-8.041551857,-3.113393726,3.671900106,8.691308949,9.965205158,8.873581352,4.366416297,0.132966869,-6.448733329,-10.2378708,-1.314073026,1.120653333,1.29855,5.195066667,50.10801667,161.93239,67.40720667,80.76485,69.13706333,64.0386,37.96989,7.55256,1.011773333,6.305429345,5.291796165,5.166841007,4.378018617,4.854682988,5.216022157,6.233852578,1.547049922,6.941542471,6.893232401,3.17805383,4.553876892,4.204692619,2-265,6.77728664501041,1.77594236593927,2.57530866285016,129.469464390809,-520.019465649326,12.7252658125479
237,1,5.41,70.5636063,29.7118778,7894752,1041686,3.087855562,1.783442528,3.588782838,1.869561521,20.50743713,21.99795261,0,0,0,2.613429093,0,95.75923393,0,1.533339251,176,213,238,262,285,319,365,412,444,480,142,338,70.56104721,29.75857758,7894877.851,1043381.401,10.00993892,6.782728391,9.941163424,17108.71077,54.73637687,43.70246373,38.37840593,33.56710177,30.81362333,41.1657972,52.98000017,60.8047823,64.3156527,64.53840553,53.20333367,50.65637707,6.378192405,3.143214814,3.447223221,3.516981636,3.627061868,3.749810935,4.181063117,-9.114114061,-9.043218028,-6.916512376,-3.431642506,1.255427768,5.905458936,9.186348757,8.300046743,4.931632859,0.228882661,-4.476768123,-7.686334727,-0.905066008,1.134433333,0.411666667,1.4189,25.6871,224.7764667,135.8127333,55.72206667,65.6727,66.94663333,46.10523333,10.6368,1.117866667,6.454321764,5.239282531,5.115908877,4.317430164,4.764697704,5.184734741,6.901304079,-0.014328077,6.853307862,6.659487452,3.258096538,4.290459441,4.060443011,237-1,2.54665506914679,3.13540519501038,3.30772600586572,81.7797923019442,-330.873111198537,14.9925470384455
101,1,10.63,62.531395,6.6176691,6961392,69509,3.686626919,2.430978308,4.00113218,2.495681723,49.18,20.41,0,5.53,1.85,11.14,60.41,11.22,0.05,10.98006505,46,64,92,122,159,208,278,361,443,741,45,696,62.53379516,6.721649362,6960808.705,74933.52176,10.30543136,12.60612333,10.70733358,34339.75312,140.515,119.9725,125.2823333,96.41875,68.97833333,75.9995,100.05475,116.14125,200.1623333,194.31475,179.2281667,196.522,7.386216583,3.839075898,4.202133377,4.403742259,4.535753117,4.655269017,4.157625843,-0.679217742,-0.602530275,0.953465054,3.153525,7.952206989,10.97163889,12.32210215,12.28643548,9.111097222,6.644930108,2.496238889,0.501260753,5.425929377,130.4038333,104.7161667,151.5781667,162.4305,112.7928333,87.37533333,108.1198333,127.8095,210.8216667,205.2153333,168.9768333,176.2036667,7.465336809,4.729497433,4.6209056,3.844619795,4.25749683,4.654876251,7.224430278,0.288950834,7.020706661,6.757432026,2.772588722,4.890349128,4.736198448,101-1,3.48281495353029,3.06385810260159,3.79509986984746,0.363042732291576,0.8667908941163,10.6203970406007
212,11,809.49,69.8263016,23.5168056,7769359,826880,8.72936477,4.891025246,2.291524146,5.355023405,2.239346128,1.064555543,0,0.06,16.08,7.23,35.29,32.22,0.01,0.386968013,368,389,412,433,449,469,492,522,585,1085,0,1085,69.19890565,23.16561842,7698587.832,822737.0794,13.38760456,3.591130269,15.76403963,5421849.908,21.8510669,17.7385821,19.194271,16.72268683,22.56393167,38.64233693,69.20277007,61.65760783,42.83374803,36.43368003,25.9210373,20.18336177,5.973669858,3.03900685,3.313018087,3.497190086,3.59328823,3.725111993,4.212422467,-16.05947682,-15.37175143,-12.10738686,-6.086225627,1.137250444,8.068355272,11.1185073,8.998687992,3.622077618,-2.70087479,-9.477822716,-14.30329938,-3.596829917,0.049805667,0.084291,0.093656667,15.510861,134.025577,52.86402967,70.68616033,63.575363,42.410209,21.49707333,2.024138333,0.032327333,5.998572953,4.369298743,4.261233529,3.49709443,3.930156049,4.291729898,5.590686196,2.249515492,7.034674862,6.776582856,3.258096538,3.951243719,3.970291914,212-11,14.5488463599777,0.724914969832917,2.14650595293432,236.290742025707,-1774.8075116558,11.5769416082141
80,4,8.44,61.2032433,5.7855258,6820350,5965,2.117459609,1.732052718,4.601764393,1.771229838,70.13857251,59.65668824,0,0,0.12,3.37,9.99,78.94,0,1.205115841,519,580,610,634,661,695,732,771,805,886,335,551,61.22993973,5.773598278,6823334.607,5798.938171,9.681443372,17.19432549,9.84713095,16307.57931,273.7491667,196.9345833,229.24125,122.9470833,111.0166667,151.8066667,167.4791667,196.7958333,358.1616667,341.87,313.77,327.3729167,7.934207185,4.360228267,4.638907141,4.945474357,5.148075703,5.30240276,4.229436598,-5.126693548,-5.263924466,-3.513225806,-0.912291667,4.609462366,8.449263889,9.879233871,9.583212366,6.006680556,3.094166667,-1.532263889,-3.862284946,1.784277949,97.02333333,51.22033333,62.67033333,122.452,587.1323333,502.5826667,281.8236667,220.6556667,372.4056667,334.2033333,187.3453333,128.7313333,7.988965696,3.969646064,3.871319226,3.133279324,3.558145583,3.928765068,8.239606434,-0.656228484,7.729671341,7.581925658,3.044522438,5.198497031,5.010635294,80-4,2.42447478881443,4.10522990532,4.63632239334492,27.7089007837534,-43.3628873643994,24.2308137151851
