RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
156,13,66.4723663,14.3160143,7372730,469532,306.5400001,35.84168262,71.37,40.99280965,25.36396039,22.83327267,20.39,0,0.11,1.39,7.61,65.9,0,0.128078602,441,644,741,838,924,998,1069,1145,1221,1565,73,1492,66.61162257,14.44217966,7388185.014,475293.7112,112225.3206,15.95387626,463996.0183,438462.3964,144.5983776,120.0066998,111.5073357,74.55456133,61.82316873,67.5434651,101.8229168,106.3047149,156.9307784,194.7849887,142.9246931,165.0365351,1447.838236,48.356579,68.30115151,85.208224,99.51381652,112.9598685,66.35149549,-9.874256855,-9.286376142,-7.89102222,-4.63672515,0.580358306,5.370286182,7.994675289,7.548126081,3.359044957,-0.616982889,-5.565835883,-8.331812753,-1.77921009,9.960186667,8.01926,6.506203333,26.00879667,223.0689767,457.8203333,347.68636,168.52807,141.82351,121.2227767,30.64446,19.77850667,1561.067441,54.80774494,49.22727358,23.34511826,35.47003424,52.12121315,2466.790581,2.731469148,1513.655693,1430.359484,19,287.0000001,134.9999999,0.425628571428571,87.2593604266667,154.047012116667,1.49428308133333,-5.05270326083333,204.936456667167,55.2414500061667,15600013,6.40256274080934,3.17108261571393,4.14799826044135,86.2367818507068,-491.359999759636,14.935493855243
156,17,66.3078995,15.3611183,7354277,516192,79.06000001,11.11914687,29,17.10663558,29.14541539,26.50043786,0,0,1.85,3.9,1.91,92.13,0,3.184777451,657,693,736,780,833,909,980,1027,1075,1250,642,608,66.3176102,15.4569777,7355386.192,520478.5504,45175.77361,5.630239173,128760.5465,116311.0809,92.2385138,75.06104417,73.9574698,44.6843375,42.20317287,52.38036153,92.5699195,85.46152643,104.1018073,112.8125301,87.99618447,99.23951863,962.7063858,32.58313248,40.613253,52.5198795,63.081928,72.98373397,68.1310606,-13.33224897,-12.15496433,-9.408788702,-4.873060251,0.895956719,6.447844706,9.005122448,8.023801013,3.471646599,-1.115319333,-7.541346714,-11.1495686,-2.644243784,2.6,2.266666667,0.538666667,7.124466667,192.0770667,525.4372667,245.9774667,105.1298,105.3796,77.94853333,8.779666667,5.204066667,1278.463267,155.681015,138.1367108,63.79746921,94.58354547,145.7708879,2343.521109,1.750053049,1628.643393,1471.174816,18,175,77.00000001,0.193253333333333,65.209464605,95.241599745,1.6818126555,-6.97030022466667,179.380788905667,33.6964222218333,15600017,4.13601687375668,3.31420192672759,3.07231682568585,147.743157863572,-832.915888009187,13.8591870865502
156,24,66.6324387,14.4946156,7390497,477632,36.85000001,8.976103505,74.87999999,8.594601624,76.44333374,27.45909705,16.28222524,0,0,8.141112619,0,70.55630936,0,8.725408603,666,738,818,910,990,1041,1100,1164,1231,1556,660,896,66.6592002,14.42657988,7393507.178,474646.0251,32651.91417,16.91866128,45586.67099,32868.18805,141.6512744,118.2804904,108.5765692,74.834804,60.84058823,65.57372533,101.3636273,104.3753919,157.3650002,195.005098,140.6486274,163.2306869,1431.745883,49.77352952,68.28235297,86.19117696,100.6132355,113.026471,63.89598686,-9.947191661,-9.404905452,-8.156701465,-5.049183008,0.124686899,4.886055571,7.572827318,7.184626828,3.024803923,-0.933697006,-5.738558823,-8.44186907,-2.073258829,4.724666667,3.377,0.622266667,8.561166667,201.0641,506.9912333,376.4418333,172.5215,139.9517,114.4317333,21.38586667,10.076,1560.149066,117.5750027,106.7750034,57.80000112,77.67500114,122.2750053,2596.858429,1.128570899,1237.087403,891.9454018,19,378.0000001,142.0000001,0.3392,85.9274509933333,152.696862883333,1.0937186905,-5.24023634816667,211.033683322333,48.9911611061667,15600024,2.93165509976873,3.34846786517315,4.2149129719309,88.4522465610593,-542.679857518378,14.1797073312534
156,27,66.4408569,13.8567638,7369517,449012,43.75000001,11.10367371,96.79999997,11.27,51.89,40.31,12.5,0,0.41,2.63,3.52,65.64,0,0.115638012,275,346,393,442,494,573,686,855,1015,1287,78,1209,66.45697296,13.74078328,7371394.209,443869.0184,30242.1093,13.17039268,104126.9722,89741.05904,186.7544441,153.3977776,151.7866667,113.3720136,94.64958317,104.2521525,143.0295833,154.9444443,220.8685413,264.41618,190.1790971,216.8290968,1994.47958,69.76666647,99.01979197,117.2770835,135.8541665,147.4093745,54.21135466,-7.244083788,-6.774362096,-5.378069009,-2.249490726,2.77739247,7.152576394,9.496646517,9.156384403,5.180361117,1.546377685,-3.138516201,-5.774034522,0.395931854,44.08926667,32.29696667,41.36076667,119.5996333,399.082,371.9423333,280.8655333,202.7246333,220.6748,236.1399,104.5958333,86.14166667,2139.513334,49.9775868,45.10689747,22.65517283,32.8172419,50.84310457,2679.348053,1.446658348,2380.045083,2051.224207,21.00000001,206,134,0.799867567567568,127.005740595,205.407522816667,3.4925733415,-2.70070963416667,235.929149978333,120.656405551667,15600027,3.3570820663189,3.72110460140867,4.59154084885678,45.8919818077215,-155.55325804674,19.977036817306
157,3,66.3926239,13.180769,7364857,418712,16.33,3.837005847,122.88,4.456379821,128.5797044,117.2850358,0,0.61,0.24,10.96,29.09,57.2,0,6.143469246,161,192,244,348,471,532,615,704,826,1160,108,1052,66.38276505,13.19592167,7363738.678,419345.1193,18455.3086,22.71824659,30054.95565,22898.12892,223.6584449,179.1326667,189.214,160.4426664,129.1075556,150.3604445,203.7833333,215.6831112,308.7559997,349.1851113,241.4324443,267.7895557,2618.545333,91.22666648,119.986667,147.9133335,171.956666,193.2199996,67.15442399,-5.345433684,-5.049556103,-3.82376343,-1.001888897,3.764179211,7.783318507,10.01115412,9.797684585,6.061837027,2.719462354,-1.56485187,-4.023254486,1.610740611,96.75156667,71.43463333,96.41783333,204.9115667,442.7164667,376.7176667,295.4285667,248.0699667,322.0298,343.7136333,181.8019333,159.5636667,2839.557301,92.82654786,79.94561988,41.89536155,56.28840294,88.07886735,4016.431778,0.884840257,1840.474931,1402.212427,23,260,183,0.840545454545455,174.765185166667,261.6590371,4.42178068266667,-1.20029946033333,277.377011138333,195.882538883333,15700003,2.11101393197676,4.77309726932316,4.97157200952617,25.4980168373445,-55.9078827937245,21.0408285649591
159,3,66.7025909,13.7468977,7398782,444698,53.33000002,12.51033936,110.96,4.678296337,172.7124452,172.9974493,72.47796278,0,0,1.958863859,3.917727718,15.67091087,0,2.341779273,415,764,966,1071,1155,1204,1251,1321,1369,1580,9,1571,66.66666279,13.82902087,7394703.75,448241.5286,36706.52349,12.18808599,39053.80267,33411.25848,164.6064704,137.9891504,130.4173201,97.8363397,79.28202613,89.35549003,124.3521571,132.2853594,197.4471244,236.1040519,172.0854907,191.3160786,1753.077058,55.69313752,85.431372,96.80294099,111.0058825,118.0225489,59.49738381,-8.962690273,-8.594477698,-7.660107515,-5.074703691,-0.21761121,4.179949898,6.873339656,6.743782414,2.825660126,-0.841368325,-5.133518517,-7.682289696,-1.962002903,17.3847,12.84996667,14.1926,29.4385,147.9862,439.6671333,503.2612333,303.4593667,169.8385333,141.0818333,39.06246667,26.63103333,1844.853567,51.16554688,45.41260588,21.54033655,32.81932816,47.05462251,3030.7217,1.452875266,732.3045717,626.5002529,20.00000001,257,148,0.339889473684211,108.921448743333,183.258061066667,0.807441592,-4.73144739716667,239.66750555,67.8080888783333,15900003,2.1629369701866,5.15904063991168,4.80531817959914,73.8650469014194,-449.47402178704,12.1649578708683
161,7,66.8969269,14.8545675,7419897,493632,225.0500001,27.83676313,39.82000001,45.32200001,14.73368342,15.15084654,0.11,0.09,2.84,2.05,12.09,71.87,0,0.014799109,561,637,666,716,795,871,922,980,1035,1411,374,1037,66.77485321,14.86851775,7406279.155,494202.2459,94639.37456,8.908625731,532426.4633,484924.8602,114.3470178,95.85739767,86.09340607,58.35868407,48.58830403,54.1360091,89.44928383,85.04108183,128.5726467,157.675161,112.4212131,132.5202924,1163.060498,43.956798,61.76249999,77.87872803,86.99013148,100.53114,63.78686051,-10.00983163,-9.36747046,-7.845284381,-4.361868887,0.985507918,5.885399131,8.507704676,7.908215418,3.634140843,-0.472400477,-5.625986366,-8.470556034,-1.602702521,6.3575,4.56522,1.362686667,14.36339333,242.5984067,422.1045667,217.9752067,102.8818333,118.52332,99.45867333,21.31125333,10.99324667,1262.495307,94.51476947,86.04557106,47.61814423,62.12194195,101.8472592,3051.265996,2.377974284,2365.814098,2154.74277,17,255,142.0000001,0.28092380952381,70.2777948216667,123.565621445,1.8466123125,-5.052017354,166.881015566167,43.5348688883333,16100007,6.73216161496439,2.78197246563239,3.41481425161233,87.7495028189726,-482.865383882479,15.5755708306309
162,3,67.0839844,14.9814739,7440743,499195,145.39,18.32142403,36.04000001,29.77999999,14.62,15.6,0,1.04,6.03,6.16,44.13,35.27,0.04,0.762415072,287,373,431,475,520,556,576,600,630,831,162,669,67.0128447,15.03776102,7432810.36,501643.1665,71427.85941,9.182720917,377391.0324,309819.5383,106.4025333,88.9114892,77.43608913,54.00264447,45.2084001,51.5440225,84.4607555,79.52311143,122.583622,148.3859112,106.169578,123.9890225,1088.617179,40.45333299,59.19600047,72.00566698,86.64866602,97.05700051,68.6344832,-8.216731914,-7.590414653,-5.905116838,-2.301700012,3.046627233,7.704859999,10.11008242,9.388683147,5.184151109,1.189804319,-3.939723689,-6.82512833,0.153782733,21.39455,15.60257,11.39750333,61.21098333,344.99755,190.82881,96.67554667,87.06816,122.93664,128.8528733,50.20057333,32.86559333,1164.031354,98.48464247,87.14281191,44.06078501,63.34869407,96.96830233,1636.28291,2.03548029,2595.715186,2130.954938,17,179,124,0.401503571428571,65.362503855,116.0736927,3.6739059915,-3.36634052633333,132.029758888333,61.97546666,16200003,5.45710545894066,2.8094026953625,3.30314973255836,57.6143946044771,-205.91381494826,18.5741096691066
163,5,66.8147964,15.4106884,7410794,518043,421.9800002,29.78379456,31.17000001,40.4006212,24.53600887,25.87418961,0.55,0.39,0.68,2.08,18.29,66.89,0,0.017222991,486,620,691,752,834,943,1042,1139,1234,1695,117,1578,66.7939124,15.74003294,7408627.627,532547.1477,126393.4298,13.50468793,699728.4429,654500.474,62.9468106,54.01675483,46.66273393,28.06644297,26.19590723,35.30194273,73.9292167,62.7843645,73.89804917,80.5355074,61.04756963,69.48187053,674.8671705,25.45227849,36.48693101,45.55071948,51.115587,54.81990402,59.66270904,-12.64761326,-11.65960969,-9.24854696,-4.969423921,0.750199842,6.135068744,8.775669795,7.839864633,3.245997858,-1.297376559,-7.39515775,-10.86251465,-2.61112016,2.413433333,2.928006667,1.819953333,13.92173333,181.4143,251.16782,118.8834067,70.55240667,65.75694,45.43030667,7.68138,4.257093333,766.2267797,70.16274611,60.27725595,30.95725534,43.41804009,67.08196205,2016.070357,3.338622911,1658.202866,1551.022499,16,103,91.00000004,0.338561224489796,45.4901013433333,66.98776036,1.54713868883333,-6.7693790085,106.2932700055,21.4111933338333,16300005,6.35614829908806,3.29116633194667,3.14711249661674,135.946498123142,-791.080206381208,13.4690125844473
163,6,66.9356003,15.146554,7424209,506407,70.06000002,14.69273601,35.36000001,21.63724469,22.265774,14.17309233,0,0,6.01,4.69,18.72,62.71,0,1.378441673,496,532,583,617,664,703,737,778,840,1013,434,579,66.89336361,15.06996869,7419491.948,503062.4725,54375.37473,8.086589447,200076.7176,171050.0652,96.00972613,81.12187237,71.1566668,47.25881257,39.95949747,47.5592692,81.73557067,74.2668038,112.7342012,134.4117806,95.42041123,109.7345202,991.3691327,38.64178098,54.74863052,70.233562,82.75547953,88.29246651,56.25561836,-9.496805117,-8.837391797,-7.198020332,-3.584461193,1.81047282,6.672535784,9.219345988,8.528693473,4.246159819,0.132764769,-5.099713847,-8.000309316,-0.967227412,8.580833333,5.7768,1.680133333,21.9791,297.6590333,292.4175,113.1071667,82.59043333,107.2442333,98.06116667,24.8262,12.57223333,1066.494833,56.1600263,49.94340189,25.08895978,35.90355404,56.0634528,2404.811827,1.288450884,2855.791004,2441.479664,16,206,123,0.336104166666667,60.322770085,104.905418621667,2.57476109,-4.50921591483333,134.9055611105,42.8435777721667,16300006,4.65158518034444,2.71952361767585,3.28224316150052,78.0994937736829,-372.940206677126,17.2527978397708
163,7,66.769165,15.4087677,7405707,517992,36.39000001,10.25195189,33.89000001,13.32,33.43,31.88,0.41,0,1.21,7.48,4.88,82.73,0,7.143658291,636,723,790,874,935,975,1044,1094,1221,1501,626,875,66.74428647,15.31943125,7402920.136,514074.0412,32979.63669,10.10765743,60453.67994,51277.35386,79.11441453,67.18351353,58.71054073,37.78414393,32.6134234,40.9852253,79.74639653,70.62351327,91.33018027,103.8744145,79.23990977,89.86639657,831.0720726,32.75135149,48.48918949,60.55135149,65.87702603,75.640541,60.52258063,-11.98206336,-11.16760207,-9.254205171,-5.414639652,0.121490851,5.345306308,8.053397262,7.311200222,2.849168181,-1.521331008,-7.142309313,-10.28380993,-2.757116474,1.509,1.747,0.105333333,6.542,178.1091333,317.3215,169.5597,80.93903333,78.49666667,50.44256667,6.645633333,2.980633333,894.3982001,45.47621432,40.84805901,22.81699069,30.73592285,48.28025978,2458.895856,1.103408152,1661.271776,1409.10563,16,161,108,0.237697826086957,53.4105405266667,85.1014715283333,1.02709163666667,-6.54132458333333,125.429449993833,23.6369166676667,16300007,3.64965751817893,3.49286457018798,3.23611432809312,124.715335993868,-792.533030621527,13.3457533807575
166,1,67.4506912,15.7621574,7481824,532615,230.79,19.41124678,58.33999997,27.17693406,24.95461771,18.88856676,1.2,0,0.24,12.43,14.08,48.75,0,1.830312151,300,344,407,451,500,554,617,707,882,1325,11,1314,67.47140939,15.9301503,7484229.995,539759.9786,84182.39055,14.88194516,486841.8568,335243.3012,114.0712284,95.05538107,83.0418221,64.04348847,54.9941379,69.78015563,91.72180783,96.37957677,126.0719349,178.3756637,114.8877401,133.5469068,1221.969844,45.25783901,69.40127152,91.54279703,105.4391955,110.1756355,59.70766577,-9.281467102,-8.691187383,-6.713667295,-2.97518692,2.531865756,7.450282957,9.99227947,9.182364695,4.726974118,0.508076365,-4.571231631,-7.741810172,-0.465225595,20.16413,16.25828,10.76427333,50.54498667,361.0754367,295.7867,135.1486,106.84031,133.8219133,159.4730233,55.18875667,34.699,1379.76541,68.60565083,62.17514221,33.52146956,46.58248695,73.22485994,1803.089586,2.741547231,2109.458193,1452.590238,19,199.0000001,124,0.75232962962963,76.6601647833333,127.001475828333,3.24465644383333,-4.17510763416667,160.026717783333,69.9341838783333,16600001,5.2131501090991,2.99014503194879,3.87842569004682,75.5367381264184,-302.607331749179,19.0019850726181
166,13,67.3440857,15.5359783,7469838,523039,52.51000002,8.737434534,46.35999998,11.28,49.09,48.96,0,11.45,13.95,4.21,48.8,8.61,0.02,2.707842074,37,40,46,60,97,168,278,390,459,813,31,782,67.32464814,15.47203425,7467651.846,520320.1961,38048.96493,9.164999138,103592.5049,95564.57821,112.2613581,91.83925933,78.72580243,59.60456813,55.33012353,65.993025,95.5674076,96.39407447,123.5652464,169.6268517,115.2463579,131.7524692,1195.906544,52.19259252,72.39351901,87.778704,102.3796295,111.649075,60.28471313,-6.353187982,-5.874823926,-4.033367199,-0.304213987,5.12197533,9.622267496,11.84754878,10.95454599,6.655314816,2.733440857,-2.22045679,-5.07819792,1.922570455,57.03346667,52.21226667,54.96556667,131.9755667,203.1254333,103.5311667,103.3474,103.0034,130.4532333,168.6606,89.1453,82.65353333,1280.106933,72.23333486,64.43333433,32.83333335,50.30000176,74.76666511,818.2425316,1.380063826,1972.814799,1819.931027,18,174,146,0.840562264150943,75.26916686,124.048590438333,5.534792735,-1.68965182416667,116.658088895,96.6930666616667,16600013,3.35857112474933,3.91122268525738,3.59237067367746,34.5135561615021,-65.6150231416666,14.2522080149007
167,2,67.5695038,15.9002552,7495147,538332,109.31,18.53662793,58.93999998,27.83744776,28.07369437,21.6015972,0.3,0,0.24,21.22,7.36,59.81,0,7.875755566,326,446,539,622,622,649,688,756,836,1324,82,1242,67.53883274,16.07230098,7491827.564,545707.8231,64671.24204,13.00627128,171229.6437,92590.77741,113.0717779,93.3678732,82.52933347,64.01926997,54.922603,70.54003173,91.66511093,96.95558733,126.2306664,176.8975556,111.5739368,129.8993652,1211.673111,43.34523799,64.10714249,80.42238051,92.45047549,103.0133335,65.96730411,-9.676460816,-9.102933184,-7.134305183,-3.414546042,2.11645982,7.118154509,9.718367628,8.919320004,4.42762647,0.138092175,-4.905782023,-8.097515618,-0.824460188,14.11061667,10.46288333,6.32195,33.86926667,372.6730667,374.4406333,141.0870333,109.39505,138.5683,159.46255,44.12945,24.97173333,1429.492533,77.66000122,68.81800154,37.01400039,52.39000113,81.20200151,2364.768785,1.690241231,1566.459094,847.0476386,19,181,115,0.602996296296296,76.771989405,125.173529183333,2.88724178933333,-4.536162166,172.964499995,65.284255555,16700002,5.27612052174702,3.11802057634742,3.89167630803587,82.8633925523684,-363.124080007861,19.3047420780491
168,1,67.8465881,15.5039797,7525847,521208,71.29999997,11.04632401,69.16000001,14.05,39.37,25.61,0.42,0,0.74,12.92,20.62,56.3,0,9.407959445,61,139,246,361,453,516,610,696,809,1170,56,1114,67.86051716,15.62973882,7527443.746,526486.5986,43072.78508,21.5405535,135415.767,97927.66455,114.3608333,92.89060207,80.7506486,63.6870834,58.0346295,69.99560247,93.7831484,96.6190742,130.4036109,183.6211106,113.6231478,133.1658335,1230.935325,46.169444,67.22916652,87.36180601,94.75347199,106.060417,61.54225543,-6.634959665,-6.425394436,-5.077337215,-1.893569433,3.253334839,7.772833339,10.38876644,9.818803753,5.617737652,1.686190253,-2.534891968,-5.264271198,0.892270196,39.82943333,35.0703,28.50513333,83.68626667,278.9825,182.5760667,112.3531333,101.4133,134.0764667,169.7251,76.13693333,60.78866667,1303.1433,66.82216594,59.75412476,30.28092835,43.77989768,65.6541248,2133.139212,1.655337582,1899.239373,1373.459531,19,164,117.9999999,0.756731034482759,77.145031095,128.010856361667,4.04380528716667,-2.25926489366667,131.252733333333,85.9378166716667,16800001,3.74833296279826,3.2812870849896,4.10473377509053,41.2856936581798,-130.890469354709,16.7027692314778
168,2,67.7157135,15.8735704,7511430,536966,31.22999999,6.928854315,53.43999999,10.09,40.36,36.51,0,0.03,3.97,9.35,52.39,28.53,0,4.275973554,148,241,313,339,367,407,471,586,779,1094,76,1018,67.74187439,15.92090454,7514368.548,538928.1164,25147.38289,16.92980733,32909.50629,24825.32242,129.5271265,110.0109197,88.5887359,68.2578162,57.71379287,71.15218427,91.12919583,99.3366667,134.2813791,192.8471262,125.1519539,150.5805746,1318.577472,53.05,75.64482751,96.83620704,112.92931,118.774138,59.91813962,-7.393448263,-7.016206049,-5.321264376,-1.773908041,3.596807572,8.29584291,10.83104932,10.07147201,5.697122609,1.6593326,-2.9738774,-5.920593259,0.812694136,43.95363333,41.35446667,26.5332,90.0106,351.2714667,171.7879333,106.5348667,105.7981667,140.4306667,183.4789,85.36436667,68.83526667,1415.353534,36.98252101,33.48780538,20.49552882,27.01382162,43.18130137,2148.746782,1.241878736,1053.778616,794.9190654,19,199.0000001,128,0.72941,79.363065295,140.399846666667,4.2833332325,-2.65794496033333,141.989372233333,93.90288334,16800002,3.17647603485372,3.6246075640938,3.76665187360294,49.2271473220242,-150.676148142329,18.7422375051646
174,3,68.3478546,17.4896889,7583718,602493,28.43000001,6.648141022,43.22,7.686379604,82.8244288,98.5292651,6.08,0.53,2.81,1.62,23.66,54.29,0,0.901499974,334,430,504,605,727,830,919,1009,1148,1541,275,1266,68.32282125,17.51878187,7580979.444,603787.3908,23816.23834,16.47230177,68646.4309,64130.94393,70.52544433,64.65600027,47.419889,44.34899977,44.2925556,57.95511093,83.94722223,86.9498889,96.67188923,113.4221111,77.08744463,81.5116667,868.7882225,30.90166701,41.77333348,51.01833398,60.25499949,67.0900005,63.30831537,-11.49329032,-11.00783607,-8.896806463,-4.805166656,0.829064512,6.115799996,9.119745526,8.275734776,3.819348162,-0.940555559,-5.972037038,-9.511602147,-2.038966773,7.579866667,7.808533333,4.5671,35.83106667,278.6377,226.2030333,110.8411333,95.31636667,96.11186667,81.29386667,20.93243333,11.96243333,977.0854003,52.61923172,47.1269235,21.41923134,30.43846188,47.78846254,1465.916446,1.193723361,2414.577231,2255.748994,20.00000001,142.0000001,84.99999996,0.435164705882353,60.818944405,83.97909271,1.7730619485,-5.85099549533333,125.232733323333,37.6148333333333,17400003,2.77243207382976,4.60045172252731,3.5093626870808,121.172454943993,-704.210392074838,16.6924443985894
174,11,68.436615,17.4814854,7593594,601757,2.84,2.620570793,47.15,2.289414253,262.9580904,239.944926,0,0,0.35,0.35,15.14,82.75,0,0.001702564,473,556,617,677,752,825,888,961,1042,1262,292,970,68.42708438,17.49921105,7592563.88,602530.9578,7035.647464,24.43104049,4587.781395,4458.672991,77.73166667,70.95666667,54.225,50.655,47.985,63.10666667,88.245,91.38,100.77,121.1116667,82.33333333,91.275,939.7750001,31.87499998,42.325,51.22499999,57.24999998,65.39999997,65.71962374,-10.28553763,-9.854404762,-7.844892473,-3.820166667,1.668924731,6.767611111,9.733548387,8.915322581,4.587444444,-0.005376344,-4.780888889,-8.22655914,-1.095414555,7.083333333,7.816666667,3.45,49.13333333,381.0333333,209.4666667,103.5166667,101.95,108.7833333,107.4,27.48333333,11.95,1119.066667,80.13820823,71.47875981,36.30965599,52.47848368,80.65738106,1295.378334,0.403658656,1615.415984,1569.955279,21.00000001,165,87.00000003,0.569616666666667,65.9327777783333,90.696388895,2.570057945,-4.7608870535,141.425000005,45.086111105,17400011,1.51308104640829,5.48456838455376,3.61266117981535,97.1092932133283,-482.793023463983,19.5200751356136
177,4,68.4074326,15.7054424,7588456,528971,29.25000001,7.277061117,62.81999999,9.676095969,18.6025439,21.90966282,0,0,1.71,10.05,19.97,54.5,0,2.273468157,88,138,191,235,302,387,457,556,624,970,18,952,68.4060257,15.65316493,7588275.079,526822.9074,31584.84955,22.33846292,36271.94332,25701.79887,136.810115,114.8581609,99.85045997,83.14586243,64.33908077,67.0318391,89.6250574,97.79528707,140.6224131,191.5051724,140.3971266,147.9311496,1373.911725,41.94827602,60.77586203,70.87931053,86.75862096,95.62758696,55.46394738,-5.175194671,-5.047982142,-3.929050794,-0.932777783,3.924490172,8.131590029,10.76755654,10.28738226,6.294693476,2.462710437,-1.311413779,-3.818720788,1.804440247,52.96476667,53.24663333,45.9164,137.7012,324.3635333,142.6324,101.6559333,103.4282,147.5938,185.1432667,107.3971,78.31496667,1480.358201,98.27142882,89.15000318,46.07142939,63.70000079,99.15000149,1662.26253,0.926076912,1240.066433,878.6939787,19,98.00000003,81.00000003,0.849075609756098,83.6312644566667,145.354022933333,4.708198404,-1.09931791116667,142.616277766667,104.110088895,17700004,3.11064237240477,3.13155877876653,3.97526401453034,25.4821237059509,-60.6544864465926,18.0100953162386
178,1,68.6192398,15.7124853,7612074,528987,18.41,5.890162733,73.58000002,6.937127417,64.58581098,74.38237315,0,0.54,4.56,8.42,31.88,50.08,0,6.285845877,41,86,154,249,356,409,476,572,687,1091,27,1064,68.60658806,15.68720881,7610644.635,527974.4902,22952.63469,24.3218763,28695.0261,18867.10481,132.6702083,123.744375,106.4908333,83.25375,67.683125,69.88583333,90.306875,97.98395833,144.8108333,188.9597917,150.5533333,158.2391667,1414.582083,41.14999999,61.43437501,82.109375,87.96249997,96.54374995,65.8884773,-4.617244624,-4.520522116,-3.472553763,-0.541583333,4.195288978,8.294819444,10.89516129,10.4359543,6.538298611,2.748514785,-0.922993056,-3.362150538,2.139249165,60.47553333,59.5512,55.4914,147.2537333,314.9891333,133.8607333,95.15233333,101.9578667,149.9788667,181.5962,110.3918,86.32593333,1497.024733,33.97586311,31.27931089,20.76206958,24.21034504,42.6896561,1590.037292,0.802086566,1558.665184,1024.829158,20.00000001,117,91.00000004,0.754567924528302,85.9340624933333,149.82961805,4.96784781933333,-0.689349489666667,141.450866655,108.05325556,17800001,2.63384270923683,4.32257346983215,4.19037858101302,20.4351202012451,-41.8742397223288,17.7479332120673
180,1,68.2036438,13.736783,7566105,447659,7.52,3.67220074,45.48000001,4.87519056,60.50840398,64.27099195,0,0,5.94,3.78,24.97,58.57,0,1.767085159,113,166,207,237,260,283,306,344,399,722,68,654,68.19621703,13.76650181,7565250.451,448861.2033,13296.57715,13.99599267,14329.23196,12259.39323,133.694762,105.8438095,94.89428573,69.4657144,46.4523808,45.6961905,65.3247615,67.81857143,114.6319049,162.3147621,135.0557144,151.0952377,1192.288095,35.26428552,51.52857102,61.21428602,71.9357145,77.55714349,66.21939878,-2.116067592,-2.290109073,-1.820261126,0.202301597,4.392227317,7.960253964,10.41858678,10.47258064,7.12606349,3.921274965,0.896079362,-1.120322574,3.170217313,102.6066667,88.09466667,95.854,124.5956667,115.9416667,52.11,68.325,71.488,120.2683333,163.9966667,124.9253333,121.071,1249.277,40.62182806,36.88375684,21.30710694,27.39543194,45.97005159,1582.973335,0.565559085,1905.482974,1630.238462,18,78.99999996,73.99999998,0.716559090909091,64.94198406,133.772698433333,5.27094819533333,1.06948642966667,88.0523889,120.160444445,18000001,2.20798336950259,4.17854771017221,3.56949533492959,5.24459956623692,-6.03116323360487,10.7676212182636
185,1,68.6728287,14.6292734,7617927,484953,7.700000001,4.599999998,50.1,5.600000001,7.01,5.54,0,2.37,33.55,22.1,27.37,0.26,0,19.68,16,16,22,29,34,37,40,48,58,171,16,155,68.69116773,14.63145503,7619969.813,485053.7609,14831.65527,4.380629213,14607.05808,6321.688332,104.2433337,97.43666657,85.49619057,73.8171429,55.1847618,63.46238063,77.69714263,80.29952373,121.0866669,163.6642862,118.2100001,121.6857143,1162.28381,36.34285698,55.57142848,65.81428599,75.46428651,80.3571435,59.68637405,-1.115606758,-1.378215448,-0.772688169,1.440698442,5.672841789,9.297396831,11.64099846,11.51039939,8.093857164,4.766251941,1.572079368,-0.389185876,4.194902262,94.04933333,93.97966667,92.88766667,123.2736667,73.50466667,67.96666667,82.012,85.01933333,128.259,166.866,111.6193333,109.3943333,1228.831666,58.36455129,53.84268177,27.26613797,39.77231113,60.16049496,1205.790954,0.519159855,1897.02053,820.9984849,18,98.99999999,100,0.750576785714286,72.65952371,121.054444628333,6.46494112383333,1.9248633985,87.4440000066667,117.361277766667,18500001,2.36643191345114,1.87793716546911,3.686485884109,1.89947782110584,-0.461331158269131,8.57348626114255
